farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
B농가,2023-10-09 17:00,1,6,1022.83,80.33,18.5,45.5
B농가,2023-10-09 18:00,1,6,1022.67,91.5,15.17,0.33
B농가,2023-10-09 19:00,1,6,1022.5,91.17,15,0
B농가,2023-10-09 20:00,1,6,1022.33,97.33,14.5,0
B농가,2023-10-09 21:00,1,6,1023,97.5,13.17,0
B농가,2023-10-09 22:00,1,6,1022.83,98.5,13.33,0
B농가,2023-10-09 23:00,1,6,1022.5,98.33,12.67,0
B농가,2023-10-10 00:00,1,6,1022.33,99.67,12,0
B농가,2023-10-10 01:00,1,6,1022.33,98.67,13,0
B농가,2023-10-10 02:00,1,6,1022.83,98.17,11.67,0
B농가,2023-10-10 03:00,1,6,1022.83,99.67,11.17,0
B농가,2023-10-10 04:00,1,6,1022.67,99.33,11.17,0
B농가,2023-10-10 05:00,1,6,1022.5,99.5,11,0
B농가,2023-10-10 06:00,1,6,1022.67,99.33,11.17,2.67
B농가,2023-10-10 07:00,1,6,1022.17,98.17,12.67,57.67
B농가,2023-10-10 08:00,0.17,6,1022.33,83,17.5,209.5
B농가,2023-10-10 09:00,0.83,5.83,875.17,70.5,21.5,356.5
B농가,2023-10-10 10:00,1,6,1022.83,58.17,22.33,381.17
B농가,2023-10-10 11:00,0.67,6,1022.83,51.5,24.67,478.5
B농가,2023-10-10 12:00,0,6,1022.33,45.17,26.33,531.17
B농가,2023-10-10 13:00,0.83,6,1022.33,45.67,26,436
B농가,2023-10-10 14:00,0.83,6,1022.67,42.83,26.33,356.83
B농가,2023-10-10 15:00,1,6,1022.67,48.67,24.33,232.67
B농가,2023-10-10 16:00,1,6,1023,53.17,21.67,137.17
B농가,2023-10-10 17:00,1,6,1022.5,71.67,17.33,37.17
B농가,2023-10-10 18:00,1,6,1022.67,91.33,13.33,0.33
B농가,2023-10-10 19:00,1,6,1022.5,95.83,12.83,0
B농가,2023-10-10 20:00,1,6,1022.83,99,13,0
B농가,2023-10-10 21:00,1,6,1022.33,99,12.17,0
B농가,2023-10-10 22:00,1,6,1022.67,99,12,0
B농가,2023-10-10 23:00,1,6,1022.67,97.5,11.67,0
B농가,2023-10-11 00:00,1,6,1022.5,98.17,11,0
B농가,2023-10-11 01:00,1,6,1022.67,98.33,10.83,0
B농가,2023-10-11 02:00,1,6,1022.5,99.17,10,0
B농가,2023-10-11 03:00,1,6,1022.83,99.33,10,0
B농가,2023-10-11 04:00,1,6,1022.83,99.67,9.5,0
B농가,2023-10-11 05:00,1,6,1022.33,99.33,9,0
B농가,2023-10-11 06:00,1,6,1022.67,99.33,9,3.67
B농가,2023-10-11 07:00,1,6,1022.67,98.33,11.33,74.83
B농가,2023-10-11 08:00,1,6,1022.5,86.5,16.17,218
B농가,2023-10-11 09:00,1,6,1022.67,63,21.33,336.83
B농가,2023-10-11 10:00,1,6,1022.83,46.83,24,438.67
B농가,2023-10-11 11:00,1,6,1022.67,38.33,26,496.5
B농가,2023-10-11 12:00,1,6,1022.83,34.33,26.33,475
B농가,2023-10-11 13:00,1,6,1022.83,30.83,27.67,488.67
B농가,2023-10-11 14:00,0.83,6,1023,33.83,28,436.17
B농가,2023-10-11 15:00,1,6,1023,36.67,26.33,312.67
B농가,2023-10-11 16:00,1,6,1022.83,39.8,23.33,105
B농가,2023-10-11 17:00,1,6,1023,66.5,17,34.17
B농가,2023-10-11 18:00,1,6,1023,94.33,13.67,0.33
B농가,2023-10-11 19:00,1,6,1022.83,97.67,12.67,0
B농가,2023-10-11 20:00,1,6,1022.33,99,11.83,0
B농가,2023-10-11 21:00,1,6,1022.33,99.33,11.17,0
B농가,2023-10-11 22:00,1,6,1022.67,99.33,10.67,0
B농가,2023-10-11 23:00,1,6,1022.5,99,10.17,0
B농가,2023-10-12 00:00,1,6,1022.83,99.17,10,0
B농가,2023-10-12 01:00,1,6,1023,98.67,10,0
B농가,2023-10-12 02:00,1,6,1022.67,98.5,9.83,0
B농가,2023-10-12 03:00,1,6,1022.33,98.33,9.17,0
B농가,2023-10-12 04:00,1,6,1022.67,99.33,8.83,0
B농가,2023-10-12 05:00,1,6,1022.83,98.83,8,0
B농가,2023-10-12 06:00,1,6,1022,99.5,8,2.17
B농가,2023-10-12 07:00,1,6,1022.83,99,10,63
B농가,2023-10-12 08:00,1,6,1022.5,88.17,15.83,211
B농가,2023-10-12 09:00,1,6,1022.67,67.33,20,329.5
B농가,2023-10-12 10:00,1,6,1023,53,23.33,429.67
B농가,2023-10-12 11:00,1,6,1023,42,25.67,490.67
B농가,2023-10-12 12:00,1,6,1022.5,37.5,26.17,514.33
B농가,2023-10-12 13:00,0.33,6,1023,36.5,27.17,384.5
B농가,2023-10-12 14:00,0.33,6,1022.83,37.67,25.33,339.17
B농가,2023-10-12 15:00,1,6,1023,35.5,25.5,303.67
B농가,2023-10-12 16:00,1,6,1023,41.17,22,138.17
B농가,2023-10-12 17:00,1,6,1022.83,72.67,15.5,29.17
B농가,2023-10-12 18:00,1,6,1022.5,93.33,12.17,0
B농가,2023-10-12 19:00,1,6,1022.67,96.83,11.33,0
B농가,2023-10-12 20:00,1,6,1022.33,98.67,11.83,0
B농가,2023-10-12 21:00,1,6,1022.83,99,12,0
B농가,2023-10-12 22:00,1,6,1022.83,99.33,12,0
B농가,2023-10-12 23:00,1,6,1022.83,100,12,0
B농가,2023-10-13 00:00,1,6,1023,98.17,11.33,0
B농가,2023-10-13 01:00,1,6,1022.83,98.67,11,0
B농가,2023-10-13 02:00,1,6,1022.5,99.67,11,0
B농가,2023-10-13 03:00,1,6,1022.33,99.33,11,0
B농가,2023-10-13 04:00,1,6,1022.33,99.33,11,0
B농가,2023-10-13 05:00,1,6,1022.33,98.5,10.67,0
B농가,2023-10-13 06:00,1,6,1022.5,100,10,2.17
B농가,2023-10-13 07:00,1,6,1023,99.67,12,45.67
B농가,2023-10-13 08:00,1,6,1022.67,89.33,15,174.17
B농가,2023-10-13 09:00,1,6,1022.83,67,19.67,337.17
B농가,2023-10-13 10:00,1,6,1022.67,50.33,23.83,368.83
B농가,2023-10-13 11:00,1,6,1022.83,47.33,25.33,416.5
B농가,2023-10-13 12:00,1,6,1022.67,43.67,25.33,340.67
B농가,2023-10-13 13:00,1,6,1022.67,47.33,23.5,282.67
B농가,2023-10-13 14:00,1,6,1022.67,49.17,22.33,199.67
B농가,2023-10-13 15:00,1,6,1022.83,56.17,20.83,134.17
B농가,2023-10-13 16:00,1,6,1022.67,67.17,19,72.67
B농가,2023-10-13 17:00,1,6,1022.83,79.33,16.33,21
B농가,2023-10-13 18:00,1,6,1022.67,90.33,14.17,0
B농가,2023-10-13 19:00,1,6,1022.67,98.5,14,0
B농가,2023-10-13 20:00,1,6,1022.33,98.5,14,0
B농가,2023-10-13 21:00,1,6,1022.67,97.83,12.83,0
B농가,2023-10-13 22:00,1,6,1022.67,99,11.33,0
B농가,2023-10-13 23:00,1,6,1022.67,100,10,0
B농가,2023-10-14 00:00,1,6,1022.67,99,10,0
B농가,2023-10-14 01:00,1,6,1022.67,98.5,10,0
B농가,2023-10-14 02:00,1,6,1022.83,99.33,9.67,0
B농가,2023-10-14 03:00,1,6,1022.67,99.33,9.67,0
B농가,2023-10-14 04:00,1,6,1022.33,99,9.17,0
B농가,2023-10-14 05:00,1,6,1022.67,99.17,9.5,0
B농가,2023-10-14 06:00,1,6,1022.67,99.17,10,2.67
B농가,2023-10-14 07:00,1,6,1022.5,99.67,12.17,51.17
B농가,2023-10-14 08:00,1,6,1022.67,98,14.17,54
B농가,2023-10-14 09:00,1,6,1022.83,90.33,16.33,150.83
B농가,2023-10-14 10:00,1,6,1022.5,71.5,21.5,296
B농가,2023-10-14 11:00,1,6,1022.67,56.83,21.5,363.33
B농가,2023-10-14 12:00,1,6,1022.83,48.83,24.17,426.33
B농가,2023-10-14 13:00,1,6,1022.67,46.83,24.33,428.67
B농가,2023-10-14 14:00,1,6,1022.83,47.67,23.83,344.67
B농가,2023-10-14 15:00,1,6,1022.67,57.17,20.33,137.83
B농가,2023-10-14 16:00,1,6,1022.83,67.17,18.17,52.33
B농가,2023-10-14 17:00,1,6,1022.33,79.83,16,14.5
B농가,2023-10-14 18:00,1,6,1022.67,95.67,14.33,0
B농가,2023-10-14 19:00,1,6,1022.67,97.5,13.5,0
B농가,2023-10-14 20:00,1,6,1022.67,97.5,13.5,0
B농가,2023-10-14 21:00,1,6,1022.67,97.83,12,0
B농가,2023-10-14 22:00,1,6,1022.83,99.67,12.67,0
B농가,2023-10-14 23:00,1,6,1022.33,98.67,13.17,0
B농가,2023-10-15 00:00,1,6,1022.67,99.17,13,0
B농가,2023-10-15 01:00,1,6,1022.67,98.33,12.67,0
B농가,2023-10-15 02:00,1,6,1022.83,98,12,0
B농가,2023-10-15 03:00,1,6,1022.17,98.83,12,0
B농가,2023-10-15 04:00,1,6,1022.67,99,11.83,0
B농가,2023-10-15 05:00,1,6,1022.5,99.67,11.17,0
B농가,2023-10-15 06:00,1,6,1022.33,99.33,11,1.17
B농가,2023-10-15 07:00,1,6,1022.33,98,12.67,33.67
B농가,2023-10-15 08:00,1,6,1022.33,96.17,15.67,111.5
B농가,2023-10-15 09:00,1,6,1022.33,76.5,18.5,245.17
B농가,2023-10-15 10:00,1,6,1022.67,69.33,20.17,332.67
B농가,2023-10-15 11:00,1,6,1022.67,56,23,449.67
B농가,2023-10-15 12:00,1,6,1022.67,48.83,25,460.67
B농가,2023-10-15 13:00,1,6,1022.5,50.5,24,337.33
B농가,2023-10-15 14:00,1,6,1022.5,49.33,23.5,311.5
B농가,2023-10-15 15:00,1,6,1022.83,49,23.5,286
B농가,2023-10-15 16:00,1,6,1022.67,53.83,21.17,168.83
B농가,2023-10-15 17:00,1,6,1022.67,73.67,16.33,27.33
B농가,2023-10-15 18:00,1,6,1022.83,93.5,13.17,0.33
B농가,2023-10-15 19:00,1,6,1022.83,97.83,12.17,0
B농가,2023-10-15 20:00,1,6,1022.67,99.33,11.33,0
B농가,2023-10-15 21:00,1,6,1022.5,98.33,11,0
B농가,2023-10-15 22:00,1,6,1022.67,99,10,0
B농가,2023-10-15 23:00,1,6,1022.83,98.67,10,0
B농가,2023-10-16 00:00,1,6,1022.33,98.83,10,0
B농가,2023-10-16 01:00,1,6,1022.67,98.67,10,0
B농가,2023-10-16 02:00,1,6,1022.83,100,10,0
B농가,2023-10-16 03:00,1,6,1023,99.67,10,0
B농가,2023-10-16 04:00,1,6,1022.83,99.33,9.33,0
B농가,2023-10-16 05:00,1,6,1022.67,99.67,9.33,0
B농가,2023-10-16 06:00,1,6,1022.83,98.17,10.17,1.17
B농가,2023-10-16 07:00,1,6,1022.5,99,11,44.33
B농가,2023-10-16 08:00,1,6,1022.67,88.17,16.83,198.67
B농가,2023-10-16 09:00,1,6,1022.5,64,19.17,324.5
B농가,2023-10-16 10:00,1,6,1022,53.17,19.83,353.5
B농가,2023-10-16 11:00,1,6,1023,46.67,22.17,396.83
B농가,2023-10-16 12:00,1,6,1022.83,45.33,22,290.5
B농가,2023-10-16 13:00,1,6,1022.5,45.33,22.83,310
B농가,2023-10-16 14:00,1,6,1022.5,40.33,24.67,427.17
B농가,2023-10-16 15:00,1,6,1023,47,22,249.67
B농가,2023-10-16 16:00,1,6,1022.83,48.83,18.83,159.17
B농가,2023-10-16 17:00,1,6,1022.33,62,14.5,24.33
B농가,2023-10-16 18:00,1,6,1022.83,87,10,0
B농가,2023-10-16 19:00,1,6,1022.67,97.83,9.5,0
B농가,2023-10-16 20:00,1,6,1022.5,98.5,8.33,0
B농가,2023-10-16 21:00,1,6,1022.83,99.17,8,0
B농가,2023-10-16 22:00,1,6,1022.67,100,8,0
B농가,2023-10-16 23:00,1,6,1022.67,99.33,7.33,0
B농가,2023-10-17 00:00,1,6,1022.33,99.33,7,0
B농가,2023-10-17 01:00,1,6,1022.33,99,7,0
B농가,2023-10-17 02:00,1,6,1022.83,99.33,6.33,0
B농가,2023-10-17 03:00,1,6,1022.33,100,6,0
B농가,2023-10-17 04:00,1,6,1022.33,99,6,0
B농가,2023-10-17 05:00,1,6,1022.67,99.33,5.33,0
B농가,2023-10-17 06:00,1,6,1022.17,100,5.67,1.17
B농가,2023-10-17 07:00,1,6,1022.83,99.33,7.17,52
B농가,2023-10-17 08:00,1,6,1022.83,89.33,14.33,211.5
B농가,2023-10-17 09:00,1,6,1022.67,69.33,17.67,334.83
B농가,2023-10-17 10:00,1,6,1022.83,47,20.5,431.83
B농가,2023-10-17 11:00,1,6,1022.67,36.33,22.5,492.5
B농가,2023-10-17 12:00,1,6,1022.67,33,23.83,509
B농가,2023-10-17 13:00,1,6,1022.67,33.17,25.33,477.33
B농가,2023-10-17 14:00,1,6,1022.67,35.67,25.17,402.17
B농가,2023-10-17 15:00,1,6,1022.83,39.67,23.5,288.5
B농가,2023-10-17 16:00,1,6,1022.67,50,20.5,151.67
B농가,2023-10-17 17:00,1,6,1022.5,82.67,14.17,23.33
B농가,2023-10-17 18:00,1,6,1022.83,96.83,12,0
B농가,2023-10-17 19:00,1,6,1022.83,98.5,10.83,0
B농가,2023-10-17 20:00,1,6,1022.5,99.17,10,0
B농가,2023-10-17 21:00,1,6,1022.83,99.33,9.17,0
B농가,2023-10-17 22:00,1,6,1022.67,98.83,9,0
B농가,2023-10-17 23:00,1,6,1022.5,98.83,8,0
B농가,2023-10-18 00:00,1,6,1022.33,99.17,8,0
B농가,2023-10-18 01:00,1,6,1022.83,99,7.33,0
B농가,2023-10-18 02:00,1,6,1022.83,99.33,7,0
B농가,2023-10-18 03:00,1,6,1022.33,99.67,6.67,0
B농가,2023-10-18 04:00,1,6,1022.83,100,6,0
B농가,2023-10-18 05:00,1,6,1022.17,99.67,6,0
B농가,2023-10-18 06:00,1,6,1022.33,99,6,1.67
B농가,2023-10-18 07:00,1,6,1022.5,99.17,7.33,50.83
B농가,2023-10-18 08:00,1,6,1022.67,95,14.33,203.33
B농가,2023-10-18 09:00,1,6,1022.33,74,17.17,327
B농가,2023-10-18 10:00,1,6,1022.83,59.33,21.33,421.67
B농가,2023-10-18 11:00,1,6,1022.83,50.33,24.17,480.5
B농가,2023-10-18 12:00,1,6,1022.67,48,25,483
B농가,2023-10-18 13:00,1,6,1022.67,44.67,26,446.67
B농가,2023-10-18 14:00,1,6,1022.83,37,26.67,396
B농가,2023-10-18 15:00,1,6,1022.83,39.5,24.5,291.5
B농가,2023-10-18 16:00,1,6,1022.67,48,21.83,141.83
B농가,2023-10-18 17:00,1,6,1022.67,96.5,16.17,22.83
B농가,2023-10-18 18:00,1,6,1022.5,97.83,13.67,0
B농가,2023-10-18 19:00,1,6,1022.67,98.17,12.5,0
B농가,2023-10-18 20:00,1,6,1022.5,97.83,11.83,0
B농가,2023-10-18 21:00,1,6,1023,99.33,11,0
B농가,2023-10-18 22:00,1,6,1022.5,99.33,11,0
B농가,2023-10-18 23:00,1,6,1022.33,99.33,10,0
B농가,2023-10-19 00:00,1,6,1022.67,99,10,0
B농가,2023-10-19 01:00,1,6,1023,99.67,9.5,0
B농가,2023-10-19 02:00,1,6,1023,99,9.33,0
B농가,2023-10-19 03:00,1,6,1022.5,100,10.17,0
B농가,2023-10-19 04:00,1,6,1022.17,98.83,10,0
B농가,2023-10-19 05:00,1,6,1022.5,99.67,10.67,0
B농가,2023-10-19 06:00,1,6,1022.67,99.33,10,1.17
B농가,2023-10-19 07:00,1,6,1022.5,98.83,11.67,39.17
B농가,2023-10-19 08:00,1,6,1022.67,97.67,15.67,81.17
B농가,2023-10-19 09:00,1,6,1022.67,88.5,15.67,107.83
B농가,2023-10-19 10:00,1,6,1022.5,73.33,19,232.33
B농가,2023-10-19 11:00,1,6,1022.67,67.33,21.33,281.67
B농가,2023-10-19 12:00,1,6,1022.67,68.33,20.67,180
B농가,2023-10-19 13:00,1,6,1022.5,68.83,20.67,134.17
B농가,2023-10-19 14:00,1,6,1023,74.5,19.5,71.17
B농가,2023-10-19 15:00,1,6,1022.5,93.5,17.33,8
B농가,2023-10-19 16:00,1,6,1022.83,96,16,4.5
B농가,2023-10-19 17:00,1,6,1023,97.33,16,1
B농가,2023-10-19 18:00,1,6,1022.5,98.17,15.33,0
B농가,2023-10-19 19:00,1,6,1022.67,98.5,15,0
B농가,2023-10-19 20:00,1,6,1023,98.5,15,0
B농가,2023-10-19 21:00,1,6,1022.83,98.5,14.5,0
B농가,2023-10-19 22:00,1,6,1022.67,98.83,14,0
B농가,2023-10-19 23:00,1,6,1022.67,99.33,13.17,0
B농가,2023-10-20 00:00,1,6,1023,99,13,0
B농가,2023-10-20 01:00,1,6,1022.67,99.33,13,0
B농가,2023-10-20 02:00,1,6,1022.67,99.33,13,0
B농가,2023-10-20 03:00,1,6,1022.5,99,13,0
B농가,2023-10-20 04:00,1,6,1022.67,99.17,12.5,0
B농가,2023-10-20 05:00,1,6,1022.83,99.17,11.5,0
B농가,2023-10-20 06:00,1,6,1022.17,99.67,11.17,0
B농가,2023-10-20 07:00,1,6,1022.5,99.67,10.83,12.5
B농가,2023-10-20 08:00,1,6,1022.33,90.5,16.83,184.5
B농가,2023-10-20 09:00,1,6,1022.83,71.33,22.67,294.83
B농가,2023-10-20 10:00,1,6,1022.33,59.33,21.33,382.67
B농가,2023-10-20 11:00,1,6,1022.83,44.33,19.5,420.5
B농가,2023-10-20 12:00,1,6,1022.83,41.5,20.67,392.67
B농가,2023-10-20 13:00,1,6,1022.67,38,19.83,468.5
B농가,2023-10-20 14:00,1,6,1022.67,35.67,19.67,424.67
B농가,2023-10-20 15:00,1,6,1022.67,39.33,19.17,308.17
B농가,2023-10-20 16:00,1,6,1022.83,44.17,17.5,159.67
B농가,2023-10-20 17:00,1,6,1022.5,75.17,13.67,21.83
B농가,2023-10-20 18:00,1,6,1022.33,93.83,10.5,0
B농가,2023-10-20 19:00,1,6,1022.33,94.67,9.5,0
B농가,2023-10-20 20:00,1,6,1022.5,96.33,7.5,0
B농가,2023-10-20 21:00,1,6,1022.5,95.83,7,0
B농가,2023-10-20 22:00,1,6,1022.5,96.83,6.83,0
B농가,2023-10-20 23:00,1,6,1022.83,97.17,5.67,0
B농가,2023-10-21 00:00,1,6,1022.5,97.67,5,0
B농가,2023-10-21 01:00,1,6,1022.17,98.17,4.33,0
B농가,2023-10-21 02:00,1,6,1022.5,97.17,4,0
B농가,2023-10-21 03:00,1,6,1022.67,97.67,3,0
B농가,2023-10-21 04:00,1,6,1022.67,98,3,0
B농가,2023-10-21 05:00,1,6,1022.67,97.67,3,0
B농가,2023-10-21 06:00,1,6,1022.17,97.33,2.33,0.83
B농가,2023-10-21 07:00,1,6,1022.33,96.5,4,42.33
B농가,2023-10-21 08:00,1,6,1022.5,81.17,13.5,189
B농가,2023-10-21 09:00,1,6,1022.67,62.83,18.5,274.33
B농가,2023-10-21 10:00,1,6,1022.5,77.33,14.17,112.67
B농가,2023-10-21 11:00,1,6,1022.83,73.67,17.33,227.67
B농가,2023-10-21 12:00,1,6,1023,54,18.83,486.5
B농가,2023-10-21 13:00,1,6,1022.5,48.33,20.33,484.67
B농가,2023-10-21 14:00,1,6,1022.83,41.67,20.67,440.33
B농가,2023-10-21 15:00,1,6,1023,37.33,19.83,287.5
B농가,2023-10-21 16:00,1,6,1022.5,42.33,18.5,144
B농가,2023-10-21 17:00,1,6,1022.83,80.5,13.83,15.33
B농가,2023-10-21 18:00,1,6,1022.83,93.5,9.67,0
B농가,2023-10-21 19:00,1,6,1022.83,89,9.5,0
B농가,2023-10-21 20:00,1,6,1022.83,89.83,9.17,0
B농가,2023-10-21 21:00,1,6,1022.67,90.17,7.83,0
B농가,2023-10-21 22:00,1,6,1022.83,92.33,6.5,0
B농가,2023-10-21 23:00,1,6,1022.83,90.5,6.67,0
B농가,2023-10-22 00:00,1,6,1022.17,90.67,6.67,0
B농가,2023-10-22 01:00,1,6,1022.67,88,7,0
B농가,2023-10-22 02:00,1,6,1022.67,85.5,7.5,0
B농가,2023-10-22 03:00,1,6,1022.5,86.5,7.5,0
B농가,2023-10-22 04:00,1,6,1022.17,88.33,7.17,0
B농가,2023-10-22 05:00,1,6,1022.67,86.33,7.33,0
B농가,2023-10-22 06:00,1,6,1022.83,86.83,7,1.17
B농가,2023-10-22 07:00,1,6,1022.33,83,8.17,43.83
B농가,2023-10-22 08:00,1,6,1022.67,72.5,15.5,200.17
B농가,2023-10-22 09:00,1,6,1022.5,59.33,19.33,314.33
B농가,2023-10-22 10:00,1,6,1022.33,42.83,20.83,372.5
B농가,2023-10-22 11:00,1,6,1022.5,38.5,20.33,393
B농가,2023-10-22 12:00,1,6,1022.67,36.5,21,397.67
B농가,2023-10-22 13:00,1,6,1022.83,40.5,20.33,335.83
B농가,2023-10-22 14:00,1,6,1023,50.17,18.67,224.67
B농가,2023-10-22 15:00,1,6,1022.83,50.17,18.67,204.67
B농가,2023-10-22 16:00,1,6,1022.67,68.17,18,95.5
B농가,2023-10-22 17:00,1,6,1022.83,81,15.33,26.17
B농가,2023-10-22 18:00,1,6,1022.67,92.67,11.67,0
B농가,2023-10-22 19:00,1,6,1022.83,95,10.67,0
B농가,2023-10-22 20:00,1,6,1022.5,95.5,10,0
B농가,2023-10-22 21:00,1,6,1022.67,96.83,11,0
B농가,2023-10-22 22:00,1,6,1022.5,96.33,10,0
B농가,2023-10-22 23:00,1,6,1022.33,96.5,9.33,0
B농가,2023-10-23 00:00,1,6,1022.83,96.17,8.33,0
B농가,2023-10-23 01:00,1,6,1022.83,96.67,7.83,0
B농가,2023-10-23 02:00,1,6,1022.67,97.5,7,0
B농가,2023-10-23 03:00,1,6,1022.83,97.33,6.67,0
B농가,2023-10-23 04:00,1,6,1022.67,97.17,6.17,0
B농가,2023-10-23 05:00,1,6,1022.67,97.33,6.17,0
B농가,2023-10-23 06:00,1,6,1022.83,97.5,7.17,0.33
B농가,2023-10-23 07:00,1,6,1023,96.5,8.67,33.67
B농가,2023-10-23 08:00,1,6,1022.67,82.33,14.83,166
B농가,2023-10-23 09:00,1,6,1022.5,64.83,19.17,292.5
B농가,2023-10-23 10:00,1,6,1022.67,64.67,20.83,260.67
B농가,2023-10-23 11:00,1,6,1022.5,54.5,21.83,392.83
B농가,2023-10-23 12:00,1,6,1022.67,48.83,21.17,229.33
B농가,2023-10-23 13:00,1,6,1022.5,48,23,416.83
B농가,2023-10-23 14:00,1,6,1022.83,47.33,23,309.33
B농가,2023-10-23 15:00,1,6,1023,83.5,21.33,205.5
B농가,2023-10-23 16:00,1,6,1022.67,99.67,19.5,121
B농가,2023-10-23 17:00,1,6,1022.67,100,14.83,16.67
B농가,2023-10-23 18:00,1,6,1022.83,100,11.83,0
B농가,2023-10-23 19:00,1,6,1022.67,100,10.5,0
B농가,2023-10-23 20:00,1,6,1022.67,100,9.5,0
B농가,2023-10-23 21:00,1,6,1022.33,100,8.83,0
B농가,2023-10-23 22:00,1,6,1022.5,99.67,8.17,0
B농가,2023-10-23 23:00,1,6,1022.33,100,8,0
B농가,2023-10-24 00:00,1,6,1022.67,100,7,0
B농가,2023-10-24 01:00,1,6,1022.67,100,7,0
B농가,2023-10-24 02:00,1,6,1022.5,99.67,6.83,0
B농가,2023-10-24 03:00,1,6,1022.5,100,6.17,0
B농가,2023-10-24 04:00,1,6,1022.5,100,6,0
B농가,2023-10-24 05:00,1,6,1022.5,100,7,0
B농가,2023-10-24 06:00,1,6,1022.5,100,7.67,0.33
B농가,2023-10-24 07:00,1,6,1022.5,98.5,8.17,31.17
B농가,2023-10-24 08:00,1,6,1022.33,91.83,14.67,165.17
B농가,2023-10-24 09:00,1,6,1022.5,93.17,19.33,287
B농가,2023-10-24 10:00,1,6,1022.67,94.83,23,417.83
B농가,2023-10-24 11:00,1,6,1022.67,95.83,23.17,384.67
B농가,2023-10-24 12:00,1,6,1022.5,97.17,25,463
B농가,2023-10-24 13:00,1,6,1022.83,98.67,24.33,402.83
B농가,2023-10-24 14:00,1,6,1022.83,98.33,22.5,285.67
B농가,2023-10-24 15:00,1,6,1022.83,99.17,22.83,256.67
B농가,2023-10-24 16:00,1,6,1023,99,19.83,104.33
B농가,2023-10-24 17:00,1,6,1022.67,100,16,18
B농가,2023-10-24 18:00,1,6,1022.5,100,13.17,0
B농가,2023-10-24 19:00,1,6,1022.83,100,11.67,0
B농가,2023-10-24 20:00,1,6,1022.5,100,11.33,0
B농가,2023-10-24 21:00,1,6,1022.33,100,10.83,0
B농가,2023-10-24 22:00,1,6,1022.67,100,11,0
B농가,2023-10-24 23:00,1,6,1022.33,100,11,0
B농가,2023-10-25 00:00,1,6,1022.83,100,9.67,0
B농가,2023-10-25 01:00,1,6,1022.33,100,10.5,0
B농가,2023-10-25 02:00,1,6,1022.83,99.67,10,0
B농가,2023-10-25 03:00,1,6,1023,100,9.17,0
B농가,2023-10-25 04:00,1,6,1022.67,100,8,0
B농가,2023-10-25 05:00,1,6,1022.67,100,8.17,0
B농가,2023-10-25 06:00,1,6,1022.5,99.67,7.17,0.33
B농가,2023-10-25 07:00,1,6,1022.83,99.17,8.17,33.67
B농가,2023-10-25 08:00,1,6,1022.67,88.33,15.5,163.5
B농가,2023-10-25 09:00,1,6,1023,91.17,19.17,271.5
B농가,2023-10-25 10:00,1,6,1022.67,94.67,21.83,308.33
B농가,2023-10-25 11:00,1,6,1022.67,94.83,24.17,426.17
B농가,2023-10-25 12:00,1,6,1022.67,98,25.5,438
B농가,2023-10-25 13:00,1,6,1022.67,97.5,26.83,399.17
B농가,2023-10-25 14:00,1,6,1022.83,98.67,25.17,333
B농가,2023-10-25 15:00,1,6,1022.83,98.5,24.33,233
B농가,2023-10-25 16:00,1,6,1022.67,99.5,21.5,110.33
B농가,2023-10-25 17:00,1,6,1023,100,16,14.67
B농가,2023-10-25 18:00,1,6,1022.5,100,13.33,0
B농가,2023-10-25 19:00,1,6,1022.67,100,12,0
B농가,2023-10-25 20:00,1,6,1022.67,100,11,0
B농가,2023-10-25 21:00,1,6,1022.5,100,10.83,0
B농가,2023-10-25 22:00,1,6,1022.67,100,10.33,0
B농가,2023-10-25 23:00,1,6,1022.67,100,9.67,0
B농가,2023-10-26 00:00,1,6,1022.67,100,9.83,0
B농가,2023-10-26 01:00,1,6,1022.67,100,11.5,0
B농가,2023-10-26 02:00,1,6,1022.67,100,11.83,0
B농가,2023-10-26 03:00,1,6,1022.33,100,11,0
B농가,2023-10-26 04:00,1,6,1022.67,99.67,9.17,0
B농가,2023-10-26 05:00,1,6,1022.33,100,10.5,0
B농가,2023-10-26 06:00,1,6,1022.5,100,11,0.33
B농가,2023-10-26 07:00,1,6,1022.83,99.67,11.83,20
B농가,2023-10-26 08:00,1,6,1022.67,95.83,14.17,60.67
B농가,2023-10-26 09:00,1,6,1022.67,89.33,18.17,151.33
B농가,2023-10-26 10:00,1,6,1023,92.33,21,318.83
B농가,2023-10-26 11:00,1,6,1022.83,98,22.17,289.67
B농가,2023-10-26 12:00,1,6,1022.83,98,24,407.5
B농가,2023-10-26 13:00,1,6,1023,99.83,24.5,338.33
B농가,2023-10-26 14:00,1,6,1022.83,99.83,23.83,293.5
B농가,2023-10-26 15:00,1,6,1022.83,100,22.5,201.83
B농가,2023-10-26 16:00,1,6,1022.33,100,19.5,70.17
B농가,2023-10-26 17:00,1,6,1022.67,100,16.83,12.17
B농가,2023-10-26 18:00,1,6,1022.83,100,14.83,0
B농가,2023-10-26 19:00,1,6,1022.83,100,14.83,0
B농가,2023-10-26 20:00,1,6,1022.67,100,15.17,0
B농가,2023-10-26 21:00,1,6,1022.83,100,15.33,0
B농가,2023-10-26 22:00,1,6,1022.67,100,14.33,0
B농가,2023-10-26 23:00,1,6,1022.67,100,12.33,0
