farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
E농가,2024-03-12 16:00,1,6,297.15,67.77,25,76.46
E농가,2024-03-12 17:00,1,6,286.22,73.03,22.8,72.8
E농가,2024-03-12 18:00,1,6,340.78,75.46,20.16,71.33
E농가,2024-03-12 19:00,1,6,415.72,77,19.06,72.53
E농가,2024-03-12 20:00,0.95,6,479.66,77.28,18.63,74.75
E농가,2024-03-12 21:00,0.03,6,538.61,78,18,73.84
E농가,2024-03-12 22:00,0,6,587.92,77.34,17.53,78.81
E농가,2024-03-12 23:00,0,6,612.22,76.06,16.22,84.93
E농가,2024-03-13 00:00,0,6,626.73,76,15.37,86.09
E농가,2024-03-13 01:00,0,6,645.65,76,15,91.64
E농가,2024-03-13 02:00,0,6,668.9,76,14.14,93.61
E농가,2024-03-13 03:00,0,6,682.75,75.42,13.99,94.34
E농가,2024-03-13 04:00,0,6,696.23,75.68,13.41,95
E농가,2024-03-13 05:00,0,6,721.9,76.61,14.98,95
E농가,2024-03-13 06:00,0,6,1026.84,76.91,15.94,95.17
E농가,2024-03-13 07:00,0,6,1766.33,76.53,15.88,94.9
E농가,2024-03-13 08:00,0,6,1363.64,78.48,19.16,87
E농가,2024-03-13 09:00,0.74,6,505.16,71.6,27,71.91
E농가,2024-03-13 10:00,0.95,6,366.91,54.19,30.53,63.11
E농가,2024-03-13 11:00,1,6,362.31,47.49,30.15,56.01
E농가,2024-03-13 12:00,0.53,6,369.07,44.08,31.22,51.31
E농가,2024-03-13 13:00,0.89,6,363.75,39.81,31.21,39.75
E농가,2024-03-13 14:00,0.42,6,357.37,39.25,33.35,37.88
E농가,2024-03-13 15:00,0.93,6,349.09,42.58,31.46,42.59
E농가,2024-03-13 16:00,1,6,333.59,49.93,31.9,47.1
E농가,2024-03-13 17:00,0.94,6,305.63,60.83,27.06,51.02
E농가,2024-03-13 18:00,0,6,315.03,69.77,21.09,54.09
E농가,2024-03-13 19:00,0,6,388.6,74.67,18.55,70.48
E농가,2024-03-13 20:00,0,6,464.44,75.97,17.27,73.16
E농가,2024-03-13 21:00,0,6,518.61,76,16.37,84.19
E농가,2024-03-13 22:00,0,6,569.11,76,15.69,86.1
E농가,2024-03-13 23:00,0,6,612.1,75.88,15,88.25
E농가,2024-03-14 00:00,0,6,645.91,75.35,14.84,91.46
E농가,2024-03-14 01:00,0,6,678.03,75,14.07,92.23
E농가,2024-03-14 02:00,0,6,701.61,75.2,14,93.18
E농가,2024-03-14 03:00,0,6,723.91,75.01,14,93.93
E농가,2024-03-14 04:00,0,6,745.97,75.72,13.78,94.16
E농가,2024-03-14 05:00,0,6,774.01,75.33,14.52,95
E농가,2024-03-14 06:00,0,6,1246.06,77.02,14.81,95
E농가,2024-03-14 07:00,0,6,2164.91,77.89,15.74,94.07
E농가,2024-03-14 08:00,0,6,1860.58,78.15,17.57,89.01
E농가,2024-03-14 09:00,0.96,6,790.72,71.63,25.17,70.29
E농가,2024-03-14 10:00,0.97,6,366.89,52.83,30.93,60.46
E농가,2024-03-14 11:00,1,6,371.72,47.57,32.72,55.08
E농가,2024-03-14 12:00,0.53,6,372.59,40.78,32.41,51.47
E농가,2024-03-14 13:00,0.16,6,370.98,38.24,32.39,46.62
E농가,2024-03-14 14:00,1,6,366.11,39.28,31.85,46.14
E농가,2024-03-14 15:00,0.99,6,356.82,42.06,32,49.83
E농가,2024-03-14 16:00,1,6,334.18,52.77,31.37,54.33
E농가,2024-03-14 17:00,1,6,304.48,61.53,28.76,56.6
E농가,2024-03-14 18:00,1,6,323.32,69.78,22.5,64.97
E농가,2024-03-14 19:00,1,6,393.42,74.39,18.38,71.43
E농가,2024-03-14 20:00,1,6,468.52,76,17.84,75.39
E농가,2024-03-14 21:00,1,6,530.09,76.4,17,77.75
E농가,2024-03-14 22:00,1,6,580.03,76.01,16.27,85.28
E농가,2024-03-14 23:00,1,6,620.07,75.54,15.79,89.47
E농가,2024-03-15 00:00,1,6,656.91,75,15,91.46
E농가,2024-03-15 01:00,1,6,688.33,75,15,92.23
E농가,2024-03-15 02:00,1,6,710.41,75,14.04,93.65
E농가,2024-03-15 03:00,1,6,725.72,75.46,14,94.51
E농가,2024-03-15 04:00,1,6,739.14,75.57,14,95
E농가,2024-03-15 05:00,1,6,746.96,75.22,13.42,95
E농가,2024-03-15 06:00,1,6,893.7,76.98,15.16,95
E농가,2024-03-15 07:00,1,6,1463.77,76.51,17,94.19
E농가,2024-03-15 08:00,1,6,1144.11,78.04,19.47,88.53
E농가,2024-03-15 09:00,0.2,6,474.1,69.87,27.02,72.22
E농가,2024-03-15 10:00,0.25,6,369.22,50.32,31.21,59.75
E농가,2024-03-15 11:00,1,6,370.56,41.86,30.74,46.23
E농가,2024-03-15 12:00,0.98,6,369.27,36.66,33.87,34.54
E농가,2024-03-15 13:00,1,6,368.02,36.08,34.34,35.94
E농가,2024-03-15 14:00,1,6,360.61,38.42,32.73,37.23
E농가,2024-03-15 15:00,1,6,354.09,42.9,31.5,35.82
E농가,2024-03-15 16:00,1,6,344.46,44.96,31.31,36.47
E농가,2024-03-15 17:00,1,6,327.65,59.81,27.72,42.98
E농가,2024-03-15 18:00,1,6,344.75,69.74,22.18,54.08
E농가,2024-03-15 19:00,1,6,419.92,74.8,19.03,63.41
E농가,2024-03-15 20:00,1,6,497.33,75.57,18.15,75.29
E농가,2024-03-15 21:00,1,6,554.88,75.78,17,80.94
E농가,2024-03-15 22:00,1,6,603.09,76,16.43,80.85
E농가,2024-03-15 23:00,1,6,645.75,76,15.99,84.58
E농가,2024-03-16 00:00,1,6,678.95,76,15.02,87.12
E농가,2024-03-16 01:00,1,6,710.22,76.02,15,88.15
E농가,2024-03-16 02:00,1,6,738.91,76.88,14.5,89.39
E농가,2024-03-16 03:00,1,6,762.8,76.43,14,90.59
E농가,2024-03-16 04:00,1,6,782.45,76.59,14,90.97
E농가,2024-03-16 05:00,1,6,830.69,76.3,14,90.66
E농가,2024-03-16 06:00,1,6,1993.47,79.2,14.9,90.83
E농가,2024-03-16 07:00,1,6,2777.46,78.18,15.99,89.41
E농가,2024-03-16 08:00,1,6,2086.4,77.65,19.34,79.65
E농가,2024-03-16 09:00,0.12,6,896.41,72.23,27.53,64.78
E농가,2024-03-16 10:00,0.24,6,369.74,46.04,29.12,57.51
E농가,2024-03-16 11:00,1,6,370.28,40.17,32.36,44.5
E농가,2024-03-16 12:00,0.98,6,368.49,36.76,32.91,37.06
E농가,2024-03-16 13:00,1,6,348.07,35.69,32.39,30.55
E농가,2024-03-16 14:00,1,6,332.66,43.57,32.84,28.47
E농가,2024-03-16 15:00,0.38,6,331.93,38.65,31.98,26.57
E농가,2024-03-16 16:00,0.91,6,309.42,58.21,28,34.56
E농가,2024-03-16 17:00,0.04,6,312.97,68.09,26.06,33.16
E농가,2024-03-16 18:00,0,6,372.43,73.84,22.85,50.21
E농가,2024-03-16 19:00,0,6,444.73,75.84,20.86,38.76
E농가,2024-03-16 20:00,0,6,507.61,76.93,20,29.78
E농가,2024-03-16 21:00,0,6,556.18,75.8,18.66,32.16
E농가,2024-03-16 22:00,0,6,613.06,77.55,18,39.85
E농가,2024-03-16 23:00,0,6,670.96,79,18.97,56.89
E농가,2024-03-17 00:00,0,6,728.25,79,19,64.9
E농가,2024-03-17 01:00,0,6,788.95,79.62,19,66.81
E농가,2024-03-17 02:00,0,6,844.65,80,19,68.19
E농가,2024-03-17 03:00,0,6,902.68,80,19,71.48
E농가,2024-03-17 04:00,0,6,948.63,79.09,18.19,75.94
E농가,2024-03-17 05:00,0,6,984.79,79,17.57,80.92
E농가,2024-03-17 06:00,0,6,1023.92,79,17,83.66
E농가,2024-03-17 07:00,0,6,972.55,79.62,17.25,79.77
E농가,2024-03-17 08:00,0,6,883.86,80.71,19.25,82.9
E농가,2024-03-17 09:00,0.75,6,459.96,73.75,26.95,75.53
E농가,2024-03-17 10:00,0.97,6,327.78,58.2,28.9,68.22
E농가,2024-03-17 11:00,1,6,331.57,54.68,28.81,62.03
E농가,2024-03-17 12:00,0.99,6,331.96,50.34,32.01,52.79
E농가,2024-03-17 13:00,1,6,333.11,42.97,30.02,46.08
E농가,2024-03-17 14:00,1,6,336.78,40.2,29.89,43.77
E농가,2024-03-17 15:00,0.99,6,325.7,44.72,29.84,43.14
E농가,2024-03-17 16:00,1,6,316.47,48.72,26.4,38.02
E농가,2024-03-17 17:00,1,6,276.71,66.34,25.32,40.93
E농가,2024-03-17 18:00,1,6,301.74,71.87,21.55,44.21
E농가,2024-03-17 19:00,1,6,386.06,75,20.01,49.73
E농가,2024-03-17 20:00,1,6,454.95,75,19.01,54.75
E농가,2024-03-17 21:00,1,6,509.53,75,18.03,54.87
E농가,2024-03-17 22:00,1,6,550.34,74.41,17.34,66.28
E농가,2024-03-17 23:00,1,6,587.7,74.01,16.11,76.07
E농가,2024-03-18 00:00,1,6,621.15,75,15,79.18
E농가,2024-03-18 01:00,1,6,647.63,75.56,15,77.83
E농가,2024-03-18 02:00,1,6,675.11,75.01,14.74,83.19
E농가,2024-03-18 03:00,1,6,695.47,75,14,84.54
E농가,2024-03-18 04:00,1,6,706.46,75.11,14,84.67
E농가,2024-03-18 05:00,1,6,1039.47,76.59,14.22,87.69
E농가,2024-03-18 06:00,1,6,2411.88,79.07,15.11,89.13
E농가,2024-03-18 07:00,1,6,2937.91,77.69,16,82.06
E농가,2024-03-18 08:00,1,6,2482.62,79.68,19.59,69.18
E농가,2024-03-18 09:00,0.34,6,686.62,69.41,27.06,54.81
E농가,2024-03-18 10:00,0.46,6,330.44,47.84,29.78,43.45
E농가,2024-03-18 11:00,0.54,6,339.34,41.59,31.2,37.83
E농가,2024-03-18 12:00,0.47,6,341.32,37.84,31.93,32.09
E농가,2024-03-18 13:00,0.39,6,340.93,32.66,32,26.59
E농가,2024-03-18 14:00,0,6,339.5,29.47,31.61,20.56
E농가,2024-03-18 15:00,0,6,324.98,35.93,32.66,21.62
E농가,2024-03-18 16:00,0,6,324.11,40.47,30.07,25.19
E농가,2024-03-18 17:00,0,6,284.83,65.15,26.68,25.82
E농가,2024-03-18 18:00,0,6,306.23,70.24,22.37,33.3
E농가,2024-03-18 19:00,0,6,381.48,72.8,19.23,37.41
E농가,2024-03-18 20:00,0,6,458.33,75.09,18.03,39.76
E농가,2024-03-18 21:00,0,6,528.79,75.65,18,43.27
E농가,2024-03-18 22:00,0,6,585.21,76,18,55.87
E농가,2024-03-18 23:00,0,6,645.13,76,17.18,64.28
E농가,2024-03-19 00:00,0,6,699.85,76.49,17,69.7
E농가,2024-03-19 01:00,0,6,729.58,77,17,69.71
E농가,2024-03-19 02:00,0,6,759.65,77,17,69.64
E농가,2024-03-19 03:00,0,6,812.44,77.36,16.53,73.07
E농가,2024-03-19 04:00,0,6,843.35,78,16,72.07
E농가,2024-03-19 05:00,0,6,881.62,78,16.54,69.13
E농가,2024-03-19 06:00,0,6,1135.53,79.09,16.98,73.81
E농가,2024-03-19 07:00,0,6,1759.03,79.85,17.43,80.91
E농가,2024-03-19 08:00,0,6,1645.95,79.37,17.78,76.51
E농가,2024-03-19 09:00,0.12,6,804.01,76.92,24.99,64.66
E농가,2024-03-19 10:00,0.44,6,327.9,58.1,29.92,60.95
E농가,2024-03-19 11:00,0.55,6,305.53,64.8,26.53,61.54
E농가,2024-03-19 12:00,0.03,6,285.56,65.97,25.47,64.35
E농가,2024-03-19 13:00,0,6,278.31,65.44,28.85,64.81
E농가,2024-03-19 14:00,0,6,322.18,58.29,28.72,62.57
E농가,2024-03-19 15:00,0,6,317.59,57.39,29.17,60.35
E농가,2024-03-19 16:00,0,6,289.17,56.63,30.52,55.06
E농가,2024-03-19 17:00,0,6,275.01,61.35,26.55,53.56
E농가,2024-03-19 18:00,0,6,296.02,71.44,21.01,62.33
E농가,2024-03-19 19:00,0,6,371.22,75.84,19,63.64
E농가,2024-03-19 20:00,0,6,442.96,77,18.98,63.67
E농가,2024-03-19 21:00,0,6,500.66,77,18.01,62.44
E농가,2024-03-19 22:00,0,6,539.6,77,17.59,62.64
E농가,2024-03-19 23:00,0,6,561.78,76.26,16.44,66.42
E농가,2024-03-20 00:00,0,6,582.65,76.59,15.71,67.68
E농가,2024-03-20 01:00,0,6,607.78,76.51,15,71.01
E농가,2024-03-20 02:00,0,6,629.42,76,14.53,74.72
E농가,2024-03-20 03:00,0,6,655.78,76,14,79.91
E농가,2024-03-20 04:00,0,6,668.13,76,14,84.97
E농가,2024-03-20 05:00,0,6,676.83,76,13.22,86.21
E농가,2024-03-20 06:00,0,6,681.88,76,13,87.53
E농가,2024-03-20 07:00,0,6,1504.45,80.02,14.64,81.1
E농가,2024-03-20 08:00,0.22,6,1563.96,80.98,18.51,62.1
E농가,2024-03-20 09:00,0.09,6,428.51,72.75,24.35,51.87
E농가,2024-03-20 10:00,0.96,6,314.91,69.94,26.33,42.99
E농가,2024-03-20 11:00,0.98,6,324.29,56.95,26.85,38
E농가,2024-03-20 12:00,0.53,6,326.72,49.28,28.84,32.4
E농가,2024-03-20 13:00,0.48,6,330.53,46.38,30.27,31.46
E농가,2024-03-20 14:00,1,6,324.29,44.75,29.15,36.76
E농가,2024-03-20 15:00,1,6,319.83,45.98,28.96,36.91
E농가,2024-03-20 16:00,1,6,306.99,49.39,27.59,34.09
E농가,2024-03-20 17:00,1,6,284.29,56.8,24.11,38.83
E농가,2024-03-20 18:00,1,6,305.01,61.06,18.26,44.8
E농가,2024-03-20 19:00,1,6,349.28,71.19,15.14,54.98
E농가,2024-03-20 20:00,1,6,415.53,75.66,15.03,68.15
E농가,2024-03-20 21:00,1,6,472.86,74.85,15,69.98
E농가,2024-03-20 22:00,1,6,516.4,74.01,14.76,78.45
E농가,2024-03-20 23:00,1,6,552.73,74.37,14,81.73
E농가,2024-03-21 00:00,1,6,588.11,75,13.57,85.22
E농가,2024-03-21 01:00,1,6,614.03,75.16,13,87.16
E농가,2024-03-21 02:00,1,6,648.34,75.74,13.88,89.77
E농가,2024-03-21 03:00,1,6,665.28,74.54,14.03,90.36
E농가,2024-03-21 04:00,1,6,689.87,74.67,14.51,91.52
E농가,2024-03-21 05:00,1,6,715.68,74.78,14,92
E농가,2024-03-21 06:00,1,6,1137.51,75.89,14.59,91.61
E농가,2024-03-21 07:00,1,6,1740.09,76.79,16,87.05
E농가,2024-03-21 08:00,0.73,6,1264.48,79.21,19.47,71.84
E농가,2024-03-21 09:00,1,6,447.41,66.59,25.71,59.73
E농가,2024-03-21 10:00,0.97,6,331.47,48.46,28.54,55.17
E농가,2024-03-21 11:00,0.97,6,337.16,41.49,28.76,46.17
E농가,2024-03-21 12:00,0.53,6,336.05,42.97,30.56,41.53
E농가,2024-03-21 13:00,0.49,6,344.41,40.06,30.65,41.8
E농가,2024-03-21 14:00,1,6,341.32,37.43,29.42,41.76
E농가,2024-03-21 15:00,1,6,332.44,41.39,31.06,40.21
E농가,2024-03-21 16:00,1,6,311.85,49.06,29.28,38.99
E농가,2024-03-21 17:00,1,6,273.27,62.09,27.32,43.91
E농가,2024-03-21 18:00,1,6,282.34,70.63,21.58,53.22
E농가,2024-03-21 19:00,1,6,354.58,73.47,18.74,69.09
E농가,2024-03-21 20:00,1,6,423.2,74,17.6,75.79
E농가,2024-03-21 21:00,1,6,482.1,74,16.97,79.22
E농가,2024-03-21 22:00,1,6,534.62,74.32,16,81.77
E농가,2024-03-21 23:00,1,6,592.61,75.47,16,79.51
E농가,2024-03-22 00:00,1,6,638.08,75.02,16,82.27
E농가,2024-03-22 01:00,1,6,669.31,75,15.22,83.23
E농가,2024-03-22 02:00,1,6,698.97,75.3,14.77,87.17
E농가,2024-03-22 03:00,1,6,723.63,76.03,14.92,85.28
E농가,2024-03-22 04:00,1,6,753.09,76.6,15,80.89
E농가,2024-03-22 05:00,1,6,767.3,75.99,14.97,80.26
E농가,2024-03-22 06:00,1,6,1108.34,76.92,14.53,79.26
E농가,2024-03-22 07:00,1,6,2137.38,79.67,16.52,71.42
E농가,2024-03-22 08:00,1,6,1867.23,80.12,20.17,56.01
E농가,2024-03-22 09:00,1,6,464.72,68.92,27.31,47.53
E농가,2024-03-22 10:00,1,6,323.5,80.35,28.23,39.17
E농가,2024-03-22 11:00,1,6,305.82,95.53,26.5,39
E농가,2024-03-22 12:00,1,6,327.07,88.21,30.28,36.4
E농가,2024-03-22 13:00,1,6,331.81,79.75,25.67,38.15
E농가,2024-03-22 14:00,1,6,310.87,86.65,26.97,40.22
E농가,2024-03-22 15:00,1,6,300.53,86.75,27.4,44.06
E농가,2024-03-22 16:00,1,6,305.29,88.51,25.51,48.64
E농가,2024-03-22 17:00,1,6,361.72,87.7,22.98,53.67
E농가,2024-03-22 18:00,1,6,429.86,86.41,21.28,65.09
E농가,2024-03-22 19:00,1,6,490.22,85.3,19.97,80.17
E농가,2024-03-22 20:00,1,6,556.62,85.01,19.02,84.03
E농가,2024-03-22 21:00,1,6,615.23,85,19,84.65
E농가,2024-03-22 22:00,1,6,657.44,84.24,19,81.83
E농가,2024-03-22 23:00,1,6,690.02,84,19.61,81.19
E농가,2024-03-23 00:00,1,6,726.7,83.98,20,82.47
E농가,2024-03-23 01:00,1,6,786.26,83.51,20,84.18
E농가,2024-03-23 02:00,1,6,830.38,83,19.73,85.87
E농가,2024-03-23 03:00,1,6,855.7,83,19,87.28
E농가,2024-03-23 04:00,1,6,862.16,82.47,18.8,88.76
E농가,2024-03-23 05:00,1,6,854.53,82,18,90.87
E농가,2024-03-23 06:00,1,6,779.04,81.26,17.78,92.2
E농가,2024-03-23 07:00,1,6,608.4,81,18.28,91.71
E농가,2024-03-23 08:00,0.75,6,346.81,81.9,22.59,86.21
E농가,2024-03-23 09:00,1,6,315.98,69.02,28.25,77.53
E농가,2024-03-23 10:00,0.98,6,351.07,54.43,29.66,67.45
E농가,2024-03-23 11:00,1,6,353.72,48.25,31.7,56.2
E농가,2024-03-23 12:00,0.52,6,351.78,42.55,34.92,48.96
E농가,2024-03-23 13:00,0.22,6,319.74,39.66,35.07,41.57
E농가,2024-03-23 14:00,1,6,311.97,40.54,34.77,36.96
E농가,2024-03-23 15:00,0.98,6,302.96,42,32.39,34.5
E농가,2024-03-23 16:00,1,6,294.03,45.91,30.05,35.42
E농가,2024-03-23 17:00,1,6,294.82,53.05,27.24,31.18
E농가,2024-03-23 18:00,1,6,317.09,64,23.86,41.36
E농가,2024-03-23 19:00,1,6,406.41,74.87,22.01,51.53
E농가,2024-03-23 20:00,1,6,488.36,76.97,21,68.03
E농가,2024-03-23 21:00,1,6,563.83,77,20.26,76.9
E농가,2024-03-23 22:00,1,6,627.97,77.68,19.9,82.57
E농가,2024-03-23 23:00,1,6,696.17,78.99,19.96,80.01
E농가,2024-03-24 00:00,1,6,755.89,79.84,20,78.54
E농가,2024-03-24 01:00,1,6,806.52,80,20,72.09
E농가,2024-03-24 02:00,1,6,872.05,80.68,20,59.4
E농가,2024-03-24 03:00,1,6,932.53,80.78,20,60.64
E농가,2024-03-24 04:00,1,6,974.44,80,20,65.22
E농가,2024-03-24 05:00,1,6,903.46,80.21,20,67.95
E농가,2024-03-24 06:00,1,6,803.97,80,19.54,72.11
E농가,2024-03-24 07:00,1,6,629.31,80.87,20.52,71.66
E농가,2024-03-24 08:00,0.97,6,320.92,81.96,23.23,62.56
E농가,2024-03-24 09:00,1,6,263.19,85.44,26.92,52.41
E농가,2024-03-24 10:00,0.97,6,291.66,74.36,27.72,48.76
E농가,2024-03-26 17:00,1,6,287.23,56.74,25.31,63.08
E농가,2024-03-26 18:00,1,6,294.75,68.9,22.54,68.22
E농가,2024-03-26 19:00,1,6,358.16,72.98,19.84,74
E농가,2024-03-26 20:00,1,6,427.47,74.87,17.37,83.4
E농가,2024-03-26 21:00,1,6,477.59,77.1,17,89.75
E농가,2024-03-26 22:00,1,6,519.55,77,17,91.46
E농가,2024-03-26 23:00,1,6,554.25,77,17,93.39
E농가,2024-03-27 00:00,1,6,596.45,77,16.49,94.86
E농가,2024-03-27 01:00,1,6,629.92,77,16,95.94
E농가,2024-03-27 02:00,1,6,657.27,77,16,96.66
E농가,2024-03-27 03:00,1,6,688.03,77,15.87,97
E농가,2024-03-27 04:00,1,6,714.2,77,15.47,97.53
E농가,2024-03-27 05:00,1,6,753.06,77.97,16,98
E농가,2024-03-27 06:00,1,6,793.91,78.6,16.45,98.03
E농가,2024-03-27 07:00,1,6,784.72,79.28,17.32,98.59
E농가,2024-03-27 08:00,0.99,6,516.27,78.22,20.81,96.02
E농가,2024-03-27 09:00,1,6,286.91,70.11,23.47,86.22
E농가,2024-03-27 10:00,0.98,6,306.38,54.78,27.38,73.01
E농가,2024-03-27 11:00,0.98,6,319.22,48.94,27.94,66.41
E농가,2024-03-27 12:00,0.98,6,318.44,45.78,28.56,59.34
E농가,2024-03-27 13:00,0.82,6,314.16,46.31,28.31,57.82
E농가,2024-03-27 14:00,1,6,312.23,46.44,28.26,57.17
E농가,2024-03-27 15:00,0.98,6,305.93,51.28,26.89,56.82
E농가,2024-03-27 16:00,1,6,300.62,56.84,26.16,63.17
E농가,2024-03-27 17:00,1,6,273.62,67.91,25.41,68.61
E농가,2024-03-27 18:00,1,6,299.16,72.97,23.21,73.58
E농가,2024-03-27 19:00,1,6,376.18,75.82,20.72,77.47
E농가,2024-03-27 20:00,1,6,456.11,77.75,19.44,83.57
E농가,2024-03-27 21:00,1,6,527.28,79.06,18.81,87.66
E농가,2024-03-27 22:00,1,6,601.66,79.98,19,88.52
E농가,2024-03-27 23:00,1,6,659.11,79.11,19,87.18
E농가,2024-03-28 00:00,1,6,712.82,79,19,85.76
E농가,2024-03-28 01:00,1,6,770.72,79,19,88.15
E농가,2024-03-28 02:00,1,6,810.54,79,19,89.69
E농가,2024-03-28 03:00,1,6,857.42,79,18.75,91.48
E농가,2024-03-28 04:00,1,6,868.72,78.82,17.99,92.66
E농가,2024-03-28 05:00,1,6,422.07,75.84,16.55,92.26
E농가,2024-03-28 06:00,1,6,347.28,76.07,16,92.53
E농가,2024-03-28 07:00,1,6,337.62,76.99,16,93.38
E농가,2024-03-28 08:00,1,6,343.83,77,16.6,93.34
E농가,2024-03-28 09:00,1,6,318.85,76.93,16.79,94.13
E농가,2024-03-28 10:00,1,6,314.89,76.98,18.54,94.26
E농가,2024-03-28 11:00,1,6,256.95,76.08,20.55,93.97
E농가,2024-03-28 12:00,1,6,225.56,74.1,20.61,94.85
E농가,2024-03-28 13:00,1,6,220.4,73.79,21,95.03
E농가,2024-03-28 14:00,1,6,239.6,73.39,20.27,95.24
E농가,2024-03-28 15:00,1,6,250.64,74,21,94.64
E농가,2024-03-28 16:00,1,6,268.19,73.31,20.06,94.53
E농가,2024-03-28 17:00,1,6,278.33,75.3,20,94.91
E농가,2024-03-28 18:00,1,6,304.97,77.64,19.52,94.84
E농가,2024-03-28 19:00,1,6,368.66,78.84,18.34,95.12
E농가,2024-03-28 20:00,1,6,436.04,79.96,18,94.38
E농가,2024-03-28 21:00,1,6,501.3,80.03,18,95.51
E농가,2024-03-28 22:00,1,6,554.74,80,18,96.85
E농가,2024-03-28 23:00,1,6,587.4,79.85,17.38,97.14
E농가,2024-03-29 00:00,1,6,630.9,80,17.71,97
E농가,2024-03-29 01:00,1,6,649.32,80,17,96.59
E농가,2024-03-29 02:00,1,6,651.34,79.65,17,94.87
E농가,2024-03-29 03:00,1,6,658.82,79,17,94.18
E농가,2024-03-29 04:00,1,6,676.59,79,16.36,94.44
E농가,2024-03-29 05:00,1,6,684.17,79,16,94.04
E농가,2024-03-29 06:00,1,6,705.67,79.87,16,95.85
E농가,2024-03-29 07:00,1,6,720.42,80.07,17.06,95.03
E농가,2024-03-29 08:00,1,6,507.81,80.91,20.86,86.66
E농가,2024-03-29 09:00,1,6,305.26,72.34,23.22,72.77
E농가,2024-03-29 10:00,0.98,6,309.19,60.89,24.44,66.15
E농가,2024-03-29 11:00,1,6,311,63.26,23.76,70.77
E농가,2024-03-29 12:00,1,6,318.21,72.24,21.6,76.36
E농가,2024-03-29 13:00,1,6,305.85,72.83,20.83,79.4
E농가,2024-03-29 14:00,1,6,274.28,77.82,23.23,83.7
E농가,2024-03-29 15:00,1,6,272.92,77.89,22.44,85.67
E농가,2024-03-29 16:00,1,6,278.89,78.73,22.1,84.4
E농가,2024-03-29 17:00,1,6,242.7,79.05,23.41,82.3
E농가,2024-03-29 18:00,1,6,233.19,75.53,21.63,84.93
E농가,2024-03-29 19:00,1,6,287.46,76.13,18.22,87.78
E농가,2024-03-29 20:00,1,6,348.58,77.94,17.79,89.4
E농가,2024-03-29 21:00,1,6,402.76,78.66,17.03,91.64
E농가,2024-03-29 22:00,1,6,448.06,79,17,93.26
E농가,2024-03-29 23:00,1,6,478.73,78.75,16.27,92.57
E농가,2024-03-30 00:00,1,6,507.52,78,15.47,96.03
E농가,2024-03-30 01:00,1,6,536.7,78,15,97
E농가,2024-03-30 02:00,1,6,561.62,77.48,14.5,97.52
E농가,2024-03-30 03:00,1,6,588.28,77.01,14,98
E농가,2024-03-30 04:00,1,6,628.83,77,14,98.11
E농가,2024-03-30 05:00,1,6,1009.65,78.31,14.34,98.99
E농가,2024-03-30 06:00,1,6,2154.65,79.46,15.11,99
E농가,2024-03-30 07:00,1,6,1873.1,79.34,14.97,99
E농가,2024-03-30 08:00,0.99,6,891.17,78.61,19.84,98.03
E농가,2024-03-30 09:00,1,6,320.78,61.69,24.36,79.68
E농가,2024-03-30 10:00,0.79,6,299.02,59.12,25.77,69.15
E농가,2024-03-30 11:00,1,6,283.69,62.53,27.79,62.43
E농가,2024-03-30 12:00,1,6,298.02,50.92,28.6,50.84
E농가,2024-03-30 13:00,1,6,302.8,47.46,27.49,53.68
E농가,2024-03-30 14:00,1,6,297.17,49.96,27.15,50.18
E농가,2024-03-30 15:00,1,6,307.11,56.06,26.22,51.25
E농가,2024-03-30 16:00,1,6,339.19,67.21,24.64,60.96
E농가,2024-03-30 17:00,1,6,341.77,73.46,23.84,73.11
E농가,2024-03-30 18:00,1,6,368.99,75.68,22.24,79.64
E농가,2024-03-30 19:00,1,6,423.38,76.73,19.72,85.63
E농가,2024-03-30 20:00,1,6,489.67,78.58,19,87.7
E농가,2024-03-30 21:00,1,6,540.28,78.52,18.91,88.98
E농가,2024-03-30 22:00,1,6,586.45,78.85,18,88.74
E농가,2024-03-30 23:00,1,6,627.23,78.83,18,90.6
E농가,2024-03-31 00:00,1,6,644.45,77.65,17.16,93.59
E농가,2024-03-31 01:00,1,6,659.89,77,16.01,95.34
E농가,2024-03-31 02:00,1,6,675.62,77,15.52,96.45
E농가,2024-03-31 03:00,1,6,683.84,77,15,97.03
E농가,2024-03-31 04:00,1,6,694.1,77,15,97.9
E농가,2024-03-31 05:00,1,6,701.15,77,14.54,98
E농가,2024-03-31 06:00,1,6,705.89,76.88,14,98
E농가,2024-03-31 07:00,1,6,641.02,77.05,15.17,97.27
E농가,2024-03-31 08:00,1,6,378.84,79.34,21.31,81.01
E농가,2024-03-31 09:00,1,6,297.72,59.13,27.4,47.95
E농가,2024-03-31 10:00,1.01,6,300.79,44.3,30.38,38.26
E농가,2024-03-31 11:00,1.02,6,305.44,35.5,30.78,30.97
E농가,2024-03-31 12:00,1,6,303.05,34.41,30.67,27.68
E농가,2024-03-31 13:00,1,6,301.45,38.68,27.16,27.19
E농가,2024-03-31 14:00,1,6,296.91,36.83,26.51,26.16
E농가,2024-03-31 15:00,1.01,6,291.69,37.78,28.11,28.79
E농가,2024-03-31 16:00,1.69,6,298.12,35.69,26.67,27.47
E농가,2024-03-31 17:00,2,6,291.56,38,25.2,29.23
E농가,2024-03-31 18:00,1.26,6,295.25,64.17,22.79,44.45
