farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
C농가,2024-02-02 00:00,0,7,835.92,88.37,12.78,81.66
C농가,2024-02-02 01:00,0,7,868.85,89.32,12,81.63
C농가,2024-02-02 02:00,0,7,902.27,90,12.63,77.27
C농가,2024-02-02 03:00,0,7,928.14,90,13,78.58
C농가,2024-02-02 04:00,0,7,953.02,90,13,78.73
C농가,2024-02-02 05:00,0,7,976.2,90,12.97,79.12
C농가,2024-02-02 06:00,0,7,994.98,90,12.03,80.56
C농가,2024-02-02 07:00,0,7,1003.08,89.58,12,81.93
C농가,2024-02-02 08:00,0,7,2505.61,92.83,14.22,84.95
C농가,2024-02-02 09:00,0.93,6.07,2196.92,90.41,16.03,78.59
C농가,2024-02-02 10:00,1,6,567.88,74.92,20.78,66.02
C농가,2024-02-02 11:00,1,6,352,63.22,25.05,61.02
C농가,2024-02-02 12:00,1,6,335.41,56.17,26.54,58.46
C농가,2024-02-02 13:00,1,6,322.39,50,29.8,57.41
C농가,2024-02-02 14:00,1,6,325,48.8,25.92,56.17
C농가,2024-02-02 15:00,0.15,6.64,313.29,55,24.86,55.49
C농가,2024-02-02 16:00,0,7,276.31,57.15,25.88,56.51
C농가,2024-02-02 17:00,0,7,278.22,64.08,19.37,60.36
C농가,2024-02-02 18:00,0,7,364.9,81.53,14.93,67.73
C농가,2024-02-02 19:00,0,7,452.64,85.36,14,74.97
C농가,2024-02-02 20:00,0,7,528.68,86.58,13.14,80.25
C농가,2024-02-02 21:00,0,7,596.53,87.24,13,83.47
C농가,2024-02-02 22:00,0,7,661.22,87.95,12.61,84.19
C농가,2024-02-02 23:00,0,7,717.39,87.03,12,85.81
C농가,2024-02-03 00:00,0,7,768.37,87.86,12,86.88
C농가,2024-02-03 01:00,0,7,815.51,89,12,85.56
C농가,2024-02-03 02:00,0,7,862.07,89.46,12,83.66
C농가,2024-02-03 03:00,0,7,907.95,90,12,82.97
C농가,2024-02-03 04:00,0,7,952.71,90,12,83.12
C농가,2024-02-03 05:00,0,7,991.74,90,12,81.76
C농가,2024-02-03 10:00,1,6,2918.28,86.5,16.9,66.91
C농가,2024-02-03 11:00,1,6,2412.31,83.24,20.92,61.8
C농가,2024-02-03 12:00,1,6,1693.66,79.83,23.56,57.19
C농가,2024-02-03 13:00,1,6,1416.19,75.76,24.24,63.32
C농가,2024-02-03 14:00,1,6,1068.14,76.34,24.42,63.68
C농가,2024-02-03 15:00,1,6,846.15,76.49,22.46,65.56
C농가,2024-02-03 16:00,1,6,814.86,80.51,18.2,80.1
C농가,2024-02-03 17:00,1,6,866.12,85.81,15.78,86.36
C농가,2024-02-03 18:00,1,6,944.12,88.15,15,88.07
C농가,2024-02-03 19:00,1,6,1013.92,89,14.32,90.29
C농가,2024-02-03 20:00,1,6,1070.98,89.42,14,90.49
C농가,2024-02-03 21:00,1,6,1118.9,90,13.85,90
C농가,2024-02-03 22:00,1,6,1163.75,89.64,13,90.66
C농가,2024-02-03 23:00,1,6,1204.75,90,13,91
C농가,2024-02-04 00:00,1,6,1243.61,90,12.9,91.93
C농가,2024-02-04 01:00,1,6,1268.92,89.66,12,91.56
C농가,2024-02-04 02:00,1,6,1296.22,90,12,92
C농가,2024-02-04 03:00,1,6,1320.73,90,12,91.81
C농가,2024-02-04 04:00,1,6,1335.42,89.14,11.41,91.19
C농가,2024-02-04 05:00,1,6,1349.22,89.02,11,91.37
C농가,2024-02-04 06:00,1,6,1362.75,89.78,10.95,92
C농가,2024-02-04 07:00,1,6,1371.98,89,10,91.47
C농가,2024-02-04 08:00,1,6,3396.69,92.14,14.12,92
C농가,2024-02-04 09:00,0.41,6.59,3639.51,74.46,21.37,81.73
C농가,2024-02-04 10:00,0.44,6.56,714.51,58.53,24.93,70.76
C농가,2024-02-04 11:00,1,6,332.69,47.19,26.32,64.95
C농가,2024-02-04 12:00,1,6,345.68,41.63,24.59,60.68
C농가,2024-02-04 13:00,1,6,343.42,41.24,25,56.93
C농가,2024-02-04 14:00,1,6,348.08,41.44,24.36,56.1
C농가,2024-02-04 15:00,1,6,311.79,65.29,23.02,59.86
C농가,2024-02-04 16:00,1,6,287.58,75.49,21.64,62.47
C농가,2024-02-04 17:00,1,6,334.69,81.56,18.36,64.41
C농가,2024-02-04 18:00,1,6,428.76,85.2,16.76,64.86
C농가,2024-02-04 19:00,1,6,512.85,86.75,16,66.36
C농가,2024-02-04 20:00,1,6,581.03,87.8,15.29,66.97
C농가,2024-02-04 21:00,1,6,636.81,88.07,15,71.75
C농가,2024-02-04 22:00,1,6.02,684.31,88.98,14.29,77.69
C농가,2024-02-04 23:00,1,6,719.17,89,14,81.56
C농가,2024-02-05 00:00,1,6,740.31,89,14,81.2
C농가,2024-02-05 01:00,1,6,756.86,89.42,13.39,81.71
C농가,2024-02-05 02:00,1,6,765.49,89.98,13,83.05
C농가,2024-02-05 03:00,1,6,777.81,90,13,83.76
C농가,2024-02-05 04:00,1,6,784.78,90,13,83.42
C농가,2024-02-05 05:00,1,6,792.07,90,13,83.76
C농가,2024-02-05 06:00,1,6,795.76,90,13,84.51
C농가,2024-02-05 07:00,1,6,1272.51,92.07,13.44,85.95
C농가,2024-02-05 08:00,1,6,2188.88,91.44,14.1,86.46
C농가,2024-02-05 09:00,1,6,3632.93,91.83,13.86,85.98
C농가,2024-02-05 10:00,1,6,4180.32,90.98,14.88,85.34
C농가,2024-02-05 11:00,1,6,2603.25,84.47,17.59,83.36
C농가,2024-02-05 12:00,1,6,1952.51,81.44,19.83,80.97
C농가,2024-02-05 13:00,1,6,1368.92,79.66,21.02,80.15
C농가,2024-02-05 14:00,1,6,982.39,79.81,20.27,79.15
C농가,2024-02-05 15:00,1,6,745.15,80.07,19.54,77.47
C농가,2024-02-05 16:00,1,6,658.68,82.17,16.71,78.25
C농가,2024-02-05 17:00,1,6,692.92,86.76,15.15,82.03
C농가,2024-02-05 18:00,1,6,729.51,88.64,14.41,82.8
C농가,2024-02-05 19:00,1,6,769.75,89.53,14,85.42
C농가,2024-02-05 20:00,1,6,799.25,90,14,85.53
C농가,2024-02-05 21:00,1,6,820.49,90,13.36,85.17
C농가,2024-02-05 22:00,1,6,844.49,90,13,86.93
C농가,2024-02-05 23:00,1,6,860.05,90.38,13,87.23
C농가,2024-02-06 00:00,1,6,878.14,90.68,13,87.53
C농가,2024-02-06 01:00,1,6,900.51,91,13,89.54
C농가,2024-02-06 02:00,1,6,922.8,91,13,90.51
C농가,2024-02-06 03:00,1,6,935.92,91,12.31,90.61
C농가,2024-02-06 04:00,1,6,948.97,91,12,91.42
C농가,2024-02-06 05:00,1,6,970.41,91,12,90.8
C농가,2024-02-06 06:00,1,6,1165.46,91.76,12.27,90.25
C농가,2024-02-06 07:00,1,6,2862.02,94.98,15.17,91.36
C농가,2024-02-06 08:00,1,6,3955.92,92.63,14.98,91.56
C농가,2024-02-06 09:00,1,5.95,4856.61,89.71,14.93,89.92
C농가,2024-02-06 10:00,1,5.93,4582.83,87.02,16.73,85.08
C농가,2024-02-06 11:00,1,6,4045.15,82.69,19.17,84.86
C농가,2024-02-06 12:00,1,6,3573.81,81.58,19,82.53
C농가,2024-02-06 13:00,1,6,3103.24,80.97,20.53,77.92
C농가,2024-02-06 14:00,1,6,2636.03,80.78,21.54,75.15
C농가,2024-02-06 15:00,0.41,6.59,2245.75,78.34,21.39,71.98
C농가,2024-02-06 16:00,0,7,1973,79.75,18.05,72.39
C농가,2024-02-06 17:00,0,7,1912.86,84.92,15.27,75.39
C농가,2024-02-06 18:00,0,7,1937.64,88.36,14.46,76.1
C농가,2024-02-06 19:00,0,7,1937.75,88.32,13.51,82.02
C농가,2024-02-06 20:00,0,7,1933.25,89.15,13,85.17
C농가,2024-02-06 21:00,0,7,1917.49,90,13,79.61
C농가,2024-02-06 22:00,0,7,1884.97,90,12.36,79.19
C농가,2024-02-06 23:00,0,7,1841.68,89.05,11.81,83.8
C농가,2024-02-07 00:00,0,7,1809.2,89.78,11,85.56
C농가,2024-02-07 01:00,0,7,1768.36,89.19,11,87.15
C농가,2024-02-07 02:00,0,7,1733.56,89.41,11,88.85
C농가,2024-02-07 03:00,0,7,1706.02,90,11,86.58
C농가,2024-02-07 04:00,0,7,1676.03,90.31,11,80.95
C농가,2024-02-07 05:00,0,7,1664.68,91,11,79.15
C농가,2024-02-07 06:00,0,7,1703.81,90.73,11.05,78.29
C농가,2024-02-07 07:00,0,7,3636.68,94.93,14.88,77.64
C농가,2024-02-07 08:00,0,7,3942.58,87.37,14.12,78.41
C농가,2024-02-07 09:00,0.93,6.05,2559.29,79.98,17.54,62.41
C농가,2024-02-07 10:00,1,6,2012.2,76.32,22,59.47
C농가,2024-02-07 11:00,1,6,1261.83,62.15,26.51,55.15
C농가,2024-02-07 12:00,1,6,336.58,49.56,26.86,53.73
C농가,2024-02-07 13:00,1,6,334.49,41.75,23.83,51.42
C농가,2024-02-07 14:00,1,6,327.49,43.19,23.37,50.22
C농가,2024-02-07 15:00,1,6,329.42,44.19,22.32,50.15
C농가,2024-02-07 16:00,1,6,287.37,58.29,20.32,50.83
C농가,2024-02-07 17:00,1,6,345.08,79.71,16.24,56.63
C농가,2024-02-07 18:00,1,6,420.03,84.27,14.51,63.42
C농가,2024-02-07 19:00,1,6,490.34,86.56,14,69.66
C농가,2024-02-07 20:00,1,6,551.85,87,13.12,70.25
C농가,2024-02-07 21:00,1,6,599.78,85.41,12.32,80.2
C농가,2024-02-07 22:00,1,6.2,638.56,86.19,11.05,85.44
C농가,2024-02-07 23:00,1,6.56,675.71,87.63,11,86.37
C농가,2024-02-08 00:00,1,6.66,712.36,88,11,87.05
C농가,2024-02-08 01:00,1,6.73,744.46,88,10.69,88
C농가,2024-02-08 02:00,1,6.8,771.95,88,10,88.75
C농가,2024-02-08 03:00,1,6.86,798.15,88,10,89
C농가,2024-02-08 04:00,1,6.88,823.32,88,10,89
C농가,2024-02-08 05:00,1,6.97,842.71,87.88,10,88.56
C농가,2024-02-08 06:00,1,7,863.63,87.24,9.98,89.12
C농가,2024-02-08 07:00,1,7,2476.12,93.47,11.88,89.46
C농가,2024-02-08 08:00,1,7,2880.69,83.98,12.61,87.53
C농가,2024-02-08 09:00,1,6.07,2517.41,75.81,17.07,80.61
C농가,2024-02-08 10:00,1,6,1331.54,56.76,25.64,67.47
C농가,2024-02-08 11:00,1,6,320.78,42.07,27.66,60.29
C농가,2024-02-08 12:00,1,6,293.73,42.39,26.76,56.46
C농가,2024-02-08 13:00,1,6,286.71,46.64,24.88,55.1
C농가,2024-02-08 14:00,1,6,278.71,45.15,27.36,52.93
C농가,2024-02-08 15:00,1,6,284.81,45.85,23.59,52.56
C농가,2024-02-08 16:00,1,6,282.25,47.65,22.8,54.65
C농가,2024-02-08 17:00,1,6,294.68,70,16.59,59.64
C농가,2024-02-08 18:00,1,6.02,363.93,82.08,14.46,69.95
C농가,2024-02-08 19:00,1,6,438,85.02,13.73,75.73
C농가,2024-02-08 20:00,1,6.14,508.61,86.05,13,82.9
C농가,2024-02-08 21:00,1,6.27,571.59,87,12.68,82.92
C농가,2024-02-08 22:00,1,6.46,625.59,87,12,85.05
C농가,2024-02-08 23:00,1,6.76,675.76,87,11.98,86.1
C농가,2024-02-09 00:00,1,6.9,715.64,87,11.02,87.54
C농가,2024-02-09 01:00,1,7,753.1,87.66,11,88.2
C농가,2024-02-09 02:00,1,6.98,785.85,88,11,88.14
C농가,2024-02-09 03:00,1,7,814.47,88,10.15,88.69
C농가,2024-02-09 04:00,1,7,834.53,88,10,89.63
C농가,2024-02-09 05:00,1,7,879.71,88,10,90
C농가,2024-02-09 06:00,1,7,909.53,87.93,10,89.85
C농가,2024-02-09 07:00,1,7,2535.17,92.22,12.76,89.53
C농가,2024-02-09 08:00,1,7,4202.34,84.47,14.41,88.12
C농가,2024-02-09 09:00,0.37,6.68,3540.64,69.32,19.98,80.81
C농가,2024-02-09 10:00,0.44,6.56,1392.66,59.46,26.08,68.47
C농가,2024-02-09 11:00,1,6,284.63,49.56,25.59,54.92
C농가,2024-02-09 12:00,1,6,278.86,44.58,26.98,52.14
C농가,2024-02-09 13:00,1,6,276.37,43.61,26.98,51.1
C농가,2024-02-09 14:00,1,6,254.32,53.85,24.88,50.15
C농가,2024-02-09 15:00,1,6,268.1,48.03,24.85,48.29
C농가,2024-02-09 16:00,1,6,246.39,62.27,22.73,50.68
C농가,2024-02-09 17:00,1,6,225.92,71.85,19.41,52.53
C농가,2024-02-09 18:00,1,6,296.02,80.86,15.78,60.63
C농가,2024-02-09 19:00,1,6,375.95,83.97,14.22,70.44
C농가,2024-02-09 20:00,1,6.03,450.29,85,13.17,78.85
C농가,2024-02-09 21:00,1,6.37,515.59,85.93,12.39,81.71
C농가,2024-02-09 22:00,1,6.85,575.93,86,12,82.56
C농가,2024-02-09 23:00,1,6.86,630.22,86.34,11.56,83.05
C농가,2024-02-10 00:00,1,6.93,679.98,87,11,84.12
C농가,2024-02-10 01:00,1,6.97,721.31,87,11,85.39
C농가,2024-02-10 02:00,0.39,7,757.47,87,10.44,87.42
C농가,2024-02-10 03:00,0,7,787.92,87,10,87.75
C농가,2024-02-10 04:00,0,7,816.75,87,10,88.49
C농가,2024-02-10 05:00,0,7,847.29,87,10,88
C농가,2024-02-10 06:00,0,7,865.36,87,10,87.51
C농가,2024-02-10 07:00,0,7,885.78,87,9.2,88
C농가,2024-02-10 08:00,0,7,1816.46,86.41,11.44,87.53
C농가,2024-02-10 09:00,0.93,6.07,1874.95,72.59,17.93,82.42
C농가,2024-02-10 10:00,1,6,1002.59,53.9,26.14,70.08
C농가,2024-02-10 11:00,1,6,318.98,43.2,27.12,59.85
C농가,2024-02-10 12:00,1,6,278.22,45.02,25.92,49.34
C농가,2024-02-10 13:00,1,6,243.56,55.02,28.83,50.19
C농가,2024-02-10 14:00,1,6,236.59,58.9,27.61,51.53
C농가,2024-02-10 15:00,1,6,222.61,71.68,24.63,53.37
C농가,2024-02-10 16:00,1,6,230.59,76.17,20.64,59.85
C농가,2024-02-10 17:00,1,6,283.9,81.1,18.05,62.07
C농가,2024-02-10 18:00,1,6.02,376.1,83.8,15.81,70.61
C농가,2024-02-10 19:00,1,6,459.07,85.34,14.37,77.61
C농가,2024-02-10 20:00,1,6.25,530.88,86,13.37,83.56
C농가,2024-02-10 21:00,1,6.59,594.32,86,12.64,86.59
C농가,2024-02-10 22:00,1,6.92,655.32,86.25,12,86.97
C농가,2024-02-10 23:00,1,6.97,707.19,87,11.63,87.22
C농가,2024-02-11 00:00,1,7,754.37,87,11,86.2
C농가,2024-02-11 01:00,1,7,796.9,87,11,86.27
C농가,2024-02-11 02:00,0.1,7,829.56,87.02,10.14,86.53
C농가,2024-02-11 03:00,0,7,858.95,87.88,10,87
C농가,2024-02-11 04:00,0,7,894.37,87.1,10,87.69
C농가,2024-02-11 05:00,0,7,941.39,87.15,10,88.22
C농가,2024-02-11 06:00,0,7,968.81,87.8,10,88.8
C농가,2024-02-11 07:00,0,7,2802.44,92.41,13.19,88.93
C농가,2024-02-11 08:00,0,7,4074.81,84.47,13.61,87.2
C농가,2024-02-11 09:00,0.93,6.07,3606.2,80.92,15.64,84.92
C농가,2024-02-11 10:00,1,6,2778.95,71.33,22.53,78.85
C농가,2024-02-11 11:00,1,6.02,1222.69,69.36,21.83,71.29
C농가,2024-02-11 12:00,1,6,716.24,64.86,25.83,65.85
C농가,2024-02-11 13:00,1,6,319.31,56.31,24.71,61.53
C농가,2024-02-11 14:00,1,6,293.17,65.22,25.46,51.63
C농가,2024-02-11 15:00,1,6,300.63,57.63,23.78,46.51
C농가,2024-02-11 16:00,1,6,253.22,63.41,24.39,46.51
C농가,2024-02-11 17:00,1,6.02,263.17,70.69,19.47,52.07
C농가,2024-02-11 18:00,1,6.51,345.29,81.58,15.9,62.8
C농가,2024-02-11 19:00,1,6.83,425.27,84.76,14.32,69.78
C농가,2024-02-11 20:00,1,6.98,497.71,86.2,13.29,73.24
C농가,2024-02-11 21:00,1,7,563.25,86,12.71,80.64
C농가,2024-02-11 22:00,1,7,624.15,86.51,12,83.64
C농가,2024-02-11 23:00,1,7,673.58,87,11.59,85.15
C농가,2024-02-12 00:00,1,7,718.56,87,11,85.83
C농가,2024-02-12 01:00,1,7,760.63,87,11,86.1
C농가,2024-02-12 02:00,1,7,797.85,87.19,10.22,86.98
C농가,2024-02-12 03:00,1,7,829.73,87.12,10,86.86
C농가,2024-02-12 04:00,0.31,7,859.88,87,10,88.14
C농가,2024-02-12 05:00,0,7,891.78,87,10,88.02
C농가,2024-02-12 06:00,0,7,917.58,87,9.47,87
C농가,2024-02-12 07:00,0,7,2556.1,91.46,12.24,87.85
C농가,2024-02-12 08:00,0,7,4440.17,84.14,14.25,87.68
C농가,2024-02-12 09:00,0.93,6.05,3810.39,65.31,20.97,79.85
C농가,2024-02-12 10:00,1,6.1,2559.75,50.81,28.61,66.93
C농가,2024-02-12 11:00,1,6.03,356.68,42.15,21.31,58.19
C농가,2024-02-12 12:00,0.98,6.02,329.31,42.27,24.73,48.68
C농가,2024-02-12 13:00,1,6,342.34,30.31,22.34,34.15
C농가,2024-02-12 14:00,0.51,6.49,322.66,34.66,24.81,31.73
C농가,2024-02-12 15:00,0.93,6.07,338.97,34.95,21.08,35.31
C농가,2024-02-12 16:00,1,6,312.47,37.49,23.61,35.71
C농가,2024-02-12 17:00,1,6,286.51,63.95,20.8,47.22
C농가,2024-02-12 18:00,1,6,357.56,78.97,16.07,59.58
C농가,2024-02-12 19:00,1,6.27,442.12,82.39,14.27,73.12
C농가,2024-02-12 20:00,1,6.86,516.56,84.27,13.19,73.44
C농가,2024-02-12 21:00,1,6.98,587.9,85.41,13,74.78
C농가,2024-02-12 22:00,1,7,651.31,86.03,12.2,77.75
C농가,2024-02-12 23:00,1,7,710.37,86.17,12,79.98
C농가,2024-02-13 00:00,1,7,763.54,86.25,12,84.19
C농가,2024-02-13 01:00,1,7,807.31,86.92,11.2,86.17
C농가,2024-02-13 02:00,1,7,851.71,87.42,11,86.08
C농가,2024-02-13 03:00,1,7,903.71,88.32,11,85.2
C농가,2024-02-13 04:00,1,7,948.51,88,11,85.41
C농가,2024-02-13 05:00,1,7,1002.59,88.8,11,85.73
C농가,2024-02-13 06:00,1,7,1044.34,89,11.44,85.39
C농가,2024-02-13 07:00,1,7,1654.78,91.32,12.86,86.19
C농가,2024-02-13 08:00,1,7,2568.95,88.53,15.17,82.25
C농가,2024-02-13 09:00,1,6.07,1671,67.39,21.49,66.88
C농가,2024-02-13 10:00,1,6,371.66,45.81,19.85,59.97
C농가,2024-02-13 11:00,1,6,328.9,48,23.27,55.25
C농가,2024-02-13 12:00,1,6,306.49,44.58,28.78,52.56
C농가,2024-02-13 13:00,1,6,344.47,43.2,23,51.59
C농가,2024-02-13 14:00,1,6,309.22,50.51,25.66,50.17
C농가,2024-02-13 15:00,0.68,6.32,336.03,43.42,24.41,48.92
C농가,2024-02-13 16:00,0,7,334.59,42.78,23.07,49.88
C농가,2024-02-13 17:00,0,7,309.46,65.71,21.47,58.27
C농가,2024-02-13 18:00,0,7,366.73,79.54,17.42,68.42
C농가,2024-02-13 19:00,0,7,460.08,83.59,15.71,78.8
C농가,2024-02-13 20:00,0,7,542.73,86.53,15,71.54
C농가,2024-02-13 21:00,0,7,629.63,88.51,15.17,62.49
C농가,2024-02-13 22:00,0,7,715.36,89.44,16,60.61
C농가,2024-02-13 23:00,0,7,792.64,90,16,60.44
C농가,2024-02-14 00:00,0,7,865.59,90,16,62.69
C농가,2024-02-14 01:00,0,7,931.49,90,15.24,75.17
C농가,2024-02-14 02:00,0,7,993.36,90,15,76.86
C농가,2024-02-14 03:00,0,7,1050.22,89.82,14.6,81.18
C농가,2024-02-14 04:00,0,7,1110.61,90.08,14,81.54
C농가,2024-02-14 05:00,0,7,1167.1,91,14,81.51
C농가,2024-02-14 06:00,0,7,1221.76,91,14,84.12
C농가,2024-02-14 07:00,0,7,1281.51,91,14.47,85.86
C농가,2024-02-14 08:00,0,7,1271.54,90.32,14.61,86.9
C농가,2024-02-14 09:00,0.95,6.05,1217.25,90.93,16.24,83.37
C농가,2024-02-14 10:00,1,6,696.95,77.97,21.85,73.1
C농가,2024-02-14 11:00,1,6,332.64,67.97,21.27,67.81
C농가,2024-02-14 12:00,1,6,272.76,81.88,23.46,68.83
C농가,2024-02-14 13:00,1,6,343.03,61.59,22.22,65.53
C농가,2024-02-14 14:00,1,6,352.78,63.44,21.76,66.56
C농가,2024-02-14 15:00,1,5.98,327.22,64.27,23.63,64.73
C농가,2024-02-14 16:00,1,6,314.07,57.24,26.27,66.69
C농가,2024-02-14 17:00,1,6,330.03,68.93,21.36,74.34
C농가,2024-02-14 18:00,1,6,397.95,82.03,17.75,80.07
C농가,2024-02-14 19:00,1,6,484.15,85.1,15.58,86.51
C농가,2024-02-14 20:00,1,6,565.25,87.97,15.68,87.98
C농가,2024-02-14 21:00,1,6,640.75,88.47,15,89
C농가,2024-02-14 22:00,1,6,714.15,89.88,15,88.56
C농가,2024-02-14 23:00,1,6,782.63,89.42,15,88.59
C농가,2024-02-15 00:00,1,6,845.66,89.66,14.44,89.44
C농가,2024-02-15 01:00,1,6,911.14,90.02,14,90.47
C농가,2024-02-15 02:00,1,6,979.88,90.98,14,91.93
C농가,2024-02-15 03:00,1,6,1059.92,91,14.22,91.14
C농가,2024-02-15 04:00,1,6,1132.19,91,14.12,91.25
C농가,2024-02-15 05:00,1,6,1189.8,91.05,14,92
C농가,2024-02-15 06:00,1,6,1244.05,91.97,14,91.85
C농가,2024-02-15 07:00,1,6,1305.93,92,14.19,92
C농가,2024-02-15 08:00,1,6,1324.83,92,15,91.29
C농가,2024-02-15 09:00,0.98,6,1307.66,90.81,15,90.81
C농가,2024-02-15 10:00,1,5.92,1246.22,90.07,15,90
C농가,2024-02-15 11:00,1,6,1180.03,88.31,14.36,89.02
C농가,2024-02-15 12:00,0.98,5.97,2085.75,89.31,13.98,86.2
C농가,2024-02-15 13:00,1,6,2902.22,87.02,13.31,86.15
C농가,2024-02-15 14:00,1,6,3726.47,89.24,13.64,88.68
C농가,2024-02-15 15:00,1,6,4560.44,89.34,15.27,84.69
C농가,2024-02-15 16:00,0.83,6.17,4440.64,80.85,20.54,69.78
C농가,2024-02-15 17:00,0,7,3999.66,77.68,18.25,63.34
C농가,2024-02-15 18:00,0,7,3814.71,84.29,14.46,65.12
C농가,2024-02-15 19:00,0,7,3750.08,86.34,13.17,68.63
C농가,2024-02-15 20:00,0,7,3632.53,87.02,12.25,74.46
C농가,2024-02-15 21:00,0,7,3527.93,88.2,12,82.14
C농가,2024-02-15 22:00,0,7,3411.68,88.37,11.54,83.61
C농가,2024-02-15 23:00,0,7,3280.32,88.02,11,85.59
C농가,2024-02-16 00:00,0,7,3172.56,89.05,11,86.53
C농가,2024-02-16 01:00,0,7,3072.36,89.03,11,86.32
C농가,2024-02-16 02:00,0,7,2976.32,89.05,11,86.49
C농가,2024-02-16 03:00,0,7,2880.53,88.95,11,86.97
C농가,2024-02-16 04:00,0,7,2788.32,88,10.12,88.42
C농가,2024-02-16 05:00,0,7,2721.07,88,10,89.29
C농가,2024-02-16 06:00,0,7,2658.85,88,10,89.08
C농가,2024-02-16 07:00,0,7,3464.71,90.68,11.42,88.98
C농가,2024-02-16 08:00,0,7,3833.61,84.14,12.05,88.73
C농가,2024-02-16 09:00,0.93,6.07,2646.61,60.08,20.02,77.31
C농가,2024-02-16 10:00,1,6,368.42,40.97,22.07,63.49
C농가,2024-02-16 11:00,1,6,328.69,37.19,22.92,56.02
C농가,2024-02-16 12:00,1,6,314.68,45.14,22.31,53.68
C농가,2024-02-16 13:00,0.97,6,312.73,39.75,24.81,52.17
C농가,2024-02-16 14:00,1,6,323.17,42.29,22.58,49.19
C농가,2024-02-16 15:00,1,6,324.26,42.93,20.22,48.79
C농가,2024-02-16 16:00,1,6,280.41,57.44,22.39,48.42
C농가,2024-02-16 17:00,1,6,231.12,66.76,21.27,48.68
C농가,2024-02-16 18:00,1,6,299.59,77.68,15.8,64.81
C농가,2024-02-16 19:00,1,6,381.46,83.37,14.17,67.76
C농가,2024-02-16 20:00,1,6.02,455.78,85.62,13.33,69.35
C농가,2024-02-16 21:00,1,6.19,526.78,86,12.88,80.29
C농가,2024-02-16 22:00,1,6.42,591.36,86.02,12,83.42
C농가,2024-02-16 23:00,1,6.56,649,86.76,12,84.83
C농가,2024-02-17 00:00,1,6.86,703.68,87,11.2,86.03
C농가,2024-02-17 01:00,1,6.93,748.78,87,11,87.08
C농가,2024-02-17 02:00,1,6.19,789.73,87,11,88.05
C농가,2024-02-17 03:00,1,6.02,832.83,87,10.39,88.51
C농가,2024-02-17 04:00,1,6,879.1,87.49,10,89.17
C농가,2024-02-17 05:00,1,6.51,917.22,87.37,10,89.15
C농가,2024-02-17 06:00,1,7,949.02,88,10,89.37
C농가,2024-02-17 07:00,1,7,1724.05,91.24,11.39,89.24
C농가,2024-02-17 08:00,1,7,2724.41,85.86,13.56,86.15
C농가,2024-02-17 09:00,0.96,6.06,2078.06,74.11,21.91,69.17
C농가,2024-02-17 10:00,1,6,328.41,69.82,22.94,65.12
C농가,2024-02-17 11:00,1,6,326.65,58.59,22.82,56.94
C농가,2024-02-17 12:00,1,6,317.65,48.96,25.85,54.31
C농가,2024-02-17 13:00,1,6,333.75,47.38,20.38,53.63
C농가,2024-02-17 14:00,1,6,332.11,46.58,21.32,51.37
C농가,2024-02-17 15:00,0.89,6,322.94,50.28,20.61,51.5
C농가,2024-02-17 16:00,1,6,326,43.31,21.31,52.77
C농가,2024-02-17 17:00,1,6,291.93,60.07,21.57,55.43
C농가,2024-02-17 18:00,1,6,345.33,78.94,16.56,72.72
C농가,2024-02-17 19:00,1,6,441.84,83.68,14.68,79.89
C농가,2024-02-17 20:00,1,6,518.91,85.5,14,82.97
C농가,2024-02-17 21:00,1,6,603.04,86.72,13.16,84.32
C농가,2024-02-17 22:00,1,6,670.15,87,13,86.19
C농가,2024-02-17 23:00,1,6,735,87.03,12.72,87.76
C농가,2024-02-18 00:00,1,6.33,789.62,87.74,12,88.34
C농가,2024-02-18 01:00,1,6.39,838.95,87.63,12,88.07
C농가,2024-02-18 02:00,1,6.69,885.83,87.98,11.53,89.47
C농가,2024-02-18 03:00,1,6.32,925.07,88,11,89.32
C농가,2024-02-18 04:00,1,6.08,963.24,88,11,89.42
C농가,2024-02-18 05:00,1,6.31,1006.71,88,11,89.75
C농가,2024-02-18 06:00,1,7,1047.07,88.24,11,90.29
C농가,2024-02-18 07:00,1,6.95,1629.78,92.15,12.07,90.37
C농가,2024-02-18 08:00,1,6.97,2101.27,89.76,13.07,88.19
C농가,2024-02-18 09:00,1,6.07,1861.76,87.83,15.8,80.41
C농가,2024-02-18 10:00,1,6,1491.19,84.58,17.22,73.44
C농가,2024-02-18 11:00,1,6,1216.02,84.8,18.61,58.71
C농가,2024-02-18 12:00,1,6,934.88,85.02,18.49,55.78
C농가,2024-02-18 13:00,1,6,695.1,82.81,18.59,55.34
C농가,2024-02-18 14:00,0.98,6,578.24,82.36,17.1,62.1
C농가,2024-02-18 15:00,1,6,541.24,82.71,15.83,78.69
C농가,2024-02-18 16:00,1,6,515.07,84.78,14.66,81.8
C농가,2024-02-18 17:00,1,6,540.2,87.69,14,83.97
C농가,2024-02-18 18:00,1,6,580.95,88.37,13.56,83.61
C농가,2024-02-18 19:00,1,6,639.75,89.76,13.02,87.83
C농가,2024-02-18 20:00,1,6,708.88,91,14,89.78
C농가,2024-02-18 21:00,1,6,773.22,91,14,90.14
C농가,2024-02-18 22:00,1,6,835.93,91.03,14,90.85
C농가,2024-02-18 23:00,1,6,902.78,91.93,14,91.17
